th,roman,en,de,cat
คำB98,roman98,word298,wort298,A1
คำB99,roman99,word299,wort299,A1
คำB100,roman100,word300,wort300,A1
คำB101,roman101,word301,wort301,A1
คำB102,roman102,word302,wort302,A1
คำB103,roman103,word303,wort303,A1
คำB104,roman104,word304,wort304,A1
คำB105,roman105,word305,wort305,A1
คำB106,roman106,word306,wort306,A1
คำB107,roman107,word307,wort307,A1
คำB108,roman108,word308,wort308,A1
คำB109,roman109,word309,wort309,A1
คำB110,roman110,word310,wort310,A1
คำB111,roman111,word311,wort311,A1
คำB112,roman112,word312,wort312,A1
คำB113,roman113,word313,wort313,A1
คำB114,roman114,word314,wort314,A1
คำB115,roman115,word315,wort315,A1
คำB116,roman116,word316,wort316,A1
คำB117,roman117,word317,wort317,A1
คำB118,roman118,word318,wort318,A1
คำB119,roman119,word319,wort319,A1
คำB120,roman120,word320,wort320,A1
คำB121,roman121,word321,wort321,A1
คำB122,roman122,word322,wort322,A1
คำB123,roman123,word323,wort323,A1
คำB124,roman124,word324,wort324,A1
คำB125,roman125,word325,wort325,A1
คำB126,roman126,word326,wort326,A1
คำB127,roman127,word327,wort327,A1
คำB128,roman128,word328,wort328,A1
คำB129,roman129,word329,wort329,A1
คำB130,roman130,word330,wort330,A1
คำB131,roman131,word331,wort331,A1
คำB132,roman132,word332,wort332,A1
คำB133,roman133,word333,wort333,A1
คำB134,roman134,word334,wort334,A1
คำB135,roman135,word335,wort335,A1
คำB136,roman136,word336,wort336,A1
คำB137,roman137,word337,wort337,A1
คำB138,roman138,word338,wort338,A1
คำB139,roman139,word339,wort339,A1
คำB140,roman140,word340,wort340,A1
คำB141,roman141,word341,wort341,A1
คำB142,roman142,word342,wort342,A1
คำB143,roman143,word343,wort343,A1
คำB144,roman144,word344,wort344,A1
คำB145,roman145,word345,wort345,A1
คำB146,roman146,word346,wort346,A1
คำB147,roman147,word347,wort347,A1
คำB148,roman148,word348,wort348,A1
คำB149,roman149,word349,wort349,A1
คำB150,roman150,word350,wort350,A1
คำB151,roman151,word351,wort351,A1
คำB152,roman152,word352,wort352,A1
คำB153,roman153,word353,wort353,A1
คำB154,roman154,word354,wort354,A1
คำB155,roman155,word355,wort355,A1
คำB156,roman156,word356,wort356,A1
คำB157,roman157,word357,wort357,A1
คำB158,roman158,word358,wort358,A1
คำB159,roman159,word359,wort359,A1
คำB160,roman160,word360,wort360,A1
คำB161,roman161,word361,wort361,A1
คำB162,roman162,word362,wort362,A1
คำB163,roman163,word363,wort363,A1
คำB164,roman164,word364,wort364,A1
คำB165,roman165,word365,wort365,A1
คำB166,roman166,word366,wort366,A1
คำB167,roman167,word367,wort367,A1
คำB168,roman168,word368,wort368,A1
คำB169,roman169,word369,wort369,A1
คำB170,roman170,word370,wort370,A1
คำB171,roman171,word371,wort371,A1
คำB172,roman172,word372,wort372,A1
คำB173,roman173,word373,wort373,A1
คำB174,roman174,word374,wort374,A1
คำB175,roman175,word375,wort375,A1
คำB176,roman176,word376,wort376,A1
คำB177,roman177,word377,wort377,A1
คำB178,roman178,word378,wort378,A1
คำB179,roman179,word379,wort379,A1
คำB180,roman180,word380,wort380,A1
คำB181,roman181,word381,wort381,A1
คำB182,roman182,word382,wort382,A1
คำB183,roman183,word383,wort383,A1
คำB184,roman184,word384,wort384,A1
คำB185,roman185,word385,wort385,A1
คำB186,roman186,word386,wort386,A1
คำB187,roman187,word387,wort387,A1
คำB188,roman188,word388,wort388,A1
คำB189,roman189,word389,wort389,A1
คำB190,roman190,word390,wort390,A1
คำB191,roman191,word391,wort391,A1
คำB192,roman192,word392,wort392,A1
คำB193,roman193,word393,wort393,A1
คำB194,roman194,word394,wort394,A1
คำB195,roman195,word395,wort395,A1
คำB196,roman196,word396,wort396,A1
คำB197,roman197,word397,wort397,A1
คำB198,roman198,word398,wort398,A1
คำB199,roman199,word399,wort399,A1
คำB200,roman200,word400,wort400,A1
